! #lon(deg), lat(deg), depth(km), dVs(%), dVp(%), drho(%)
114.395 17.681 5411.000 3.000 0.000 0.000
114.395 17.681 5421.000 3.000 0.000 0.000
114.395 17.681 5431.000 3.000 0.000 0.000
114.395 17.681 5441.000 3.000 0.000 0.000
114.395 17.681 5451.000 3.000 0.000 0.000
114.395 17.681 5461.000 3.000 0.000 0.000
114.395 17.681 5471.000 3.000 0.000 0.000
115.474 17.681 5371.000 3.000 0.000 0.000
115.474 17.681 5381.000 3.000 0.000 0.000
115.474 17.681 5391.000 3.000 0.000 0.000
115.474 17.681 5401.000 3.000 0.000 0.000
115.474 17.681 5411.000 3.000 0.000 0.000
115.474 17.681 5421.000 3.000 0.000 0.000
115.474 17.681 5431.000 3.000 0.000 0.000
115.474 17.681 5441.000 3.000 0.000 0.000
115.474 17.681 5451.000 3.000 0.000 0.000
115.474 17.681 5461.000 3.000 0.000 0.000
115.474 17.681 5471.000 3.000 0.000 0.000
116.554 17.681 5371.000 3.000 0.000 0.000
116.554 17.681 5381.000 3.000 0.000 0.000
116.554 17.681 5391.000 3.000 0.000 0.000
116.554 17.681 5401.000 3.000 0.000 0.000
116.554 17.681 5411.000 3.000 0.000 0.000
116.554 17.681 5421.000 3.000 0.000 0.000
116.554 17.681 5431.000 3.000 0.000 0.000
116.554 17.681 5441.000 3.000 0.000 0.000
116.554 17.681 5451.000 3.000 0.000 0.000
116.554 17.681 5461.000 3.000 0.000 0.000
116.554 17.681 5471.000 3.000 0.000 0.000
117.634 17.681 5371.000 3.000 0.000 0.000
117.634 17.681 5381.000 3.000 0.000 0.000
117.634 17.681 5391.000 3.000 0.000 0.000
117.634 17.681 5401.000 3.000 0.000 0.000
117.634 17.681 5411.000 3.000 0.000 0.000
117.634 17.681 5421.000 3.000 0.000 0.000
117.634 17.681 5431.000 3.000 0.000 0.000
117.634 17.681 5441.000 3.000 0.000 0.000
117.634 17.681 5451.000 3.000 0.000 0.000
117.634 17.681 5461.000 3.000 0.000 0.000
117.634 17.681 5471.000 3.000 0.000 0.000
118.713 17.681 5371.000 3.000 0.000 0.000
118.713 17.681 5381.000 3.000 0.000 0.000
118.713 17.681 5391.000 3.000 0.000 0.000
118.713 17.681 5401.000 3.000 0.000 0.000
118.713 17.681 5411.000 3.000 0.000 0.000
118.713 17.681 5421.000 3.000 0.000 0.000
118.713 17.681 5431.000 3.000 0.000 0.000
118.713 17.681 5441.000 3.000 0.000 0.000
118.713 17.681 5451.000 3.000 0.000 0.000
118.713 17.681 5461.000 3.000 0.000 0.000
118.713 17.681 5471.000 3.000 0.000 0.000
119.793 17.681 5371.000 3.000 0.000 0.000
119.793 17.681 5381.000 3.000 0.000 0.000
119.793 17.681 5391.000 3.000 0.000 0.000
119.793 17.681 5401.000 3.000 0.000 0.000
119.793 17.681 5411.000 3.000 0.000 0.000
119.793 17.681 5421.000 3.000 0.000 0.000
119.793 17.681 5431.000 3.000 0.000 0.000
119.793 17.681 5441.000 3.000 0.000 0.000
119.793 17.681 5451.000 3.000 0.000 0.000
119.793 17.681 5461.000 3.000 0.000 0.000
119.793 17.681 5471.000 3.000 0.000 0.000
120.873 17.681 5371.000 3.000 0.000 0.000
120.873 17.681 5381.000 3.000 0.000 0.000
120.873 17.681 5391.000 3.000 0.000 0.000
120.873 17.681 5401.000 3.000 0.000 0.000
120.873 17.681 5411.000 3.000 0.000 0.000
120.873 17.681 5421.000 3.000 0.000 0.000
120.873 17.681 5431.000 3.000 0.000 0.000
120.873 17.681 5441.000 3.000 0.000 0.000
120.873 17.681 5451.000 3.000 0.000 0.000
120.873 17.681 5461.000 3.000 0.000 0.000
120.873 17.681 5471.000 3.000 0.000 0.000
121.952 17.681 5371.000 3.000 0.000 0.000
121.952 17.681 5381.000 3.000 0.000 0.000
121.952 17.681 5391.000 3.000 0.000 0.000
121.952 17.681 5401.000 3.000 0.000 0.000
121.952 17.681 5411.000 3.000 0.000 0.000
121.952 17.681 5421.000 3.000 0.000 0.000
121.952 17.681 5431.000 3.000 0.000 0.000
121.952 17.681 5441.000 3.000 0.000 0.000
121.952 17.681 5451.000 3.000 0.000 0.000
121.952 17.681 5461.000 3.000 0.000 0.000
121.952 17.681 5471.000 3.000 0.000 0.000
132.748 17.681 5371.000 3.000 0.000 0.000
132.748 17.681 5381.000 3.000 0.000 0.000
132.748 17.681 5391.000 3.000 0.000 0.000
132.748 17.681 5401.000 3.000 0.000 0.000
132.748 17.681 5411.000 3.000 0.000 0.000
132.748 17.681 5421.000 3.000 0.000 0.000
132.748 17.681 5431.000 3.000 0.000 0.000
132.748 17.681 5441.000 3.000 0.000 0.000
132.748 17.681 5451.000 3.000 0.000 0.000
132.748 17.681 5461.000 3.000 0.000 0.000
132.748 17.681 5471.000 3.000 0.000 0.000
133.828 17.681 5371.000 3.000 0.000 0.000
133.828 17.681 5381.000 3.000 0.000 0.000
133.828 17.681 5391.000 3.000 0.000 0.000
133.828 17.681 5401.000 3.000 0.000 0.000
133.828 17.681 5411.000 3.000 0.000 0.000
133.828 17.681 5421.000 3.000 0.000 0.000
133.828 17.681 5431.000 3.000 0.000 0.000
133.828 17.681 5441.000 3.000 0.000 0.000
133.828 17.681 5451.000 3.000 0.000 0.000
133.828 17.681 5461.000 3.000 0.000 0.000
133.828 17.681 5471.000 3.000 0.000 0.000
134.908 17.681 5371.000 3.000 0.000 0.000
134.908 17.681 5381.000 3.000 0.000 0.000
134.908 17.681 5391.000 3.000 0.000 0.000
134.908 17.681 5401.000 3.000 0.000 0.000
134.908 17.681 5411.000 3.000 0.000 0.000
134.908 17.681 5421.000 3.000 0.000 0.000
134.908 17.681 5431.000 3.000 0.000 0.000
134.908 17.681 5441.000 3.000 0.000 0.000
134.908 17.681 5451.000 3.000 0.000 0.000
134.908 17.681 5461.000 3.000 0.000 0.000
134.908 17.681 5471.000 3.000 0.000 0.000
135.987 17.681 5371.000 3.000 0.000 0.000
135.987 17.681 5381.000 3.000 0.000 0.000
135.987 17.681 5391.000 3.000 0.000 0.000
135.987 17.681 5401.000 3.000 0.000 0.000
135.987 17.681 5411.000 3.000 0.000 0.000
135.987 17.681 5421.000 3.000 0.000 0.000
135.987 17.681 5431.000 3.000 0.000 0.000
135.987 17.681 5441.000 3.000 0.000 0.000
135.987 17.681 5451.000 3.000 0.000 0.000
135.987 17.681 5461.000 3.000 0.000 0.000
135.987 17.681 5471.000 3.000 0.000 0.000
137.067 17.681 5371.000 3.000 0.000 0.000
137.067 17.681 5381.000 3.000 0.000 0.000
137.067 17.681 5391.000 3.000 0.000 0.000
137.067 17.681 5401.000 3.000 0.000 0.000
137.067 17.681 5411.000 3.000 0.000 0.000
137.067 17.681 5421.000 3.000 0.000 0.000
137.067 17.681 5431.000 3.000 0.000 0.000
137.067 17.681 5441.000 3.000 0.000 0.000
137.067 17.681 5451.000 3.000 0.000 0.000
137.067 17.681 5461.000 3.000 0.000 0.000
137.067 17.681 5471.000 3.000 0.000 0.000
138.146 17.681 5371.000 3.000 0.000 0.000
138.146 17.681 5381.000 3.000 0.000 0.000
138.146 17.681 5391.000 3.000 0.000 0.000
138.146 17.681 5401.000 3.000 0.000 0.000
138.146 17.681 5411.000 3.000 0.000 0.000
138.146 17.681 5421.000 3.000 0.000 0.000
138.146 17.681 5431.000 3.000 0.000 0.000
138.146 17.681 5441.000 3.000 0.000 0.000
138.146 17.681 5451.000 3.000 0.000 0.000
138.146 17.681 5461.000 3.000 0.000 0.000
138.146 17.681 5471.000 3.000 0.000 0.000
139.226 17.681 5371.000 3.000 0.000 0.000
139.226 17.681 5381.000 3.000 0.000 0.000
139.226 17.681 5391.000 3.000 0.000 0.000
139.226 17.681 5401.000 3.000 0.000 0.000
139.226 17.681 5411.000 3.000 0.000 0.000
139.226 17.681 5421.000 3.000 0.000 0.000
139.226 17.681 5431.000 3.000 0.000 0.000
139.226 17.681 5441.000 3.000 0.000 0.000
139.226 17.681 5451.000 3.000 0.000 0.000
139.226 17.681 5461.000 3.000 0.000 0.000
139.226 17.681 5471.000 3.000 0.000 0.000
140.306 17.681 5371.000 3.000 0.000 0.000
140.306 17.681 5381.000 3.000 0.000 0.000
140.306 17.681 5391.000 3.000 0.000 0.000
140.306 17.681 5401.000 3.000 0.000 0.000
140.306 17.681 5411.000 3.000 0.000 0.000
140.306 17.681 5421.000 3.000 0.000 0.000
140.306 17.681 5431.000 3.000 0.000 0.000
140.306 17.681 5441.000 3.000 0.000 0.000
140.306 17.681 5451.000 3.000 0.000 0.000
140.306 17.681 5461.000 3.000 0.000 0.000
140.306 17.681 5471.000 3.000 0.000 0.000
141.385 17.681 5371.000 3.000 0.000 0.000
141.385 17.681 5381.000 3.000 0.000 0.000
141.385 17.681 5391.000 3.000 0.000 0.000
141.385 17.681 5401.000 3.000 0.000 0.000
141.385 17.681 5411.000 3.000 0.000 0.000
141.385 17.681 5421.000 3.000 0.000 0.000
141.385 17.681 5431.000 3.000 0.000 0.000
141.385 17.681 5441.000 3.000 0.000 0.000
141.385 17.681 5451.000 3.000 0.000 0.000
141.385 17.681 5461.000 3.000 0.000 0.000
141.385 17.681 5471.000 3.000 0.000 0.000
142.465 17.681 5371.000 3.000 0.000 0.000
142.465 17.681 5381.000 3.000 0.000 0.000
142.465 17.681 5391.000 3.000 0.000 0.000
142.465 17.681 5401.000 3.000 0.000 0.000
142.465 17.681 5411.000 3.000 0.000 0.000
142.465 17.681 5421.000 3.000 0.000 0.000
142.465 17.681 5431.000 3.000 0.000 0.000
142.465 17.681 5441.000 3.000 0.000 0.000
142.465 17.681 5451.000 3.000 0.000 0.000
142.465 17.681 5461.000 3.000 0.000 0.000
142.465 17.681 5471.000 3.000 0.000 0.000
143.544 17.681 5371.000 3.000 0.000 0.000
143.544 17.681 5381.000 3.000 0.000 0.000
143.544 17.681 5391.000 3.000 0.000 0.000
143.544 17.681 5401.000 3.000 0.000 0.000
143.544 17.681 5411.000 3.000 0.000 0.000
143.544 17.681 5421.000 3.000 0.000 0.000
143.544 17.681 5431.000 3.000 0.000 0.000
143.544 17.681 5441.000 3.000 0.000 0.000
143.544 17.681 5451.000 3.000 0.000 0.000
143.544 17.681 5461.000 3.000 0.000 0.000
143.544 17.681 5471.000 3.000 0.000 0.000
144.624 17.681 5371.000 3.000 0.000 0.000
144.624 17.681 5381.000 3.000 0.000 0.000
144.624 17.681 5391.000 3.000 0.000 0.000
144.624 17.681 5401.000 3.000 0.000 0.000
144.624 17.681 5411.000 3.000 0.000 0.000
144.624 17.681 5421.000 3.000 0.000 0.000
144.624 17.681 5431.000 3.000 0.000 0.000
144.624 17.681 5441.000 3.000 0.000 0.000
144.624 17.681 5451.000 3.000 0.000 0.000
144.624 17.681 5461.000 3.000 0.000 0.000
144.624 17.681 5471.000 3.000 0.000 0.000
111.156 18.442 5371.000 3.000 0.000 0.000
111.156 18.442 5381.000 3.000 0.000 0.000
111.156 18.442 5391.000 3.000 0.000 0.000
111.156 18.442 5401.000 3.000 0.000 0.000
111.156 18.442 5411.000 3.000 0.000 0.000
111.156 18.442 5421.000 3.000 0.000 0.000
111.156 18.442 5431.000 3.000 0.000 0.000
111.156 18.442 5441.000 3.000 0.000 0.000
111.156 18.442 5451.000 3.000 0.000 0.000
111.156 18.442 5461.000 3.000 0.000 0.000
111.156 18.442 5471.000 3.000 0.000 0.000
112.236 18.442 5371.000 3.000 0.000 0.000
112.236 18.442 5381.000 3.000 0.000 0.000
112.236 18.442 5391.000 3.000 0.000 0.000
112.236 18.442 5401.000 3.000 0.000 0.000
112.236 18.442 5411.000 3.000 0.000 0.000
112.236 18.442 5421.000 3.000 0.000 0.000
112.236 18.442 5431.000 3.000 0.000 0.000
112.236 18.442 5441.000 3.000 0.000 0.000
112.236 18.442 5451.000 3.000 0.000 0.000
112.236 18.442 5461.000 3.000 0.000 0.000
112.236 18.442 5471.000 3.000 0.000 0.000
113.315 18.442 5371.000 3.000 0.000 0.000
113.315 18.442 5381.000 3.000 0.000 0.000
113.315 18.442 5391.000 3.000 0.000 0.000
113.315 18.442 5401.000 3.000 0.000 0.000
113.315 18.442 5411.000 3.000 0.000 0.000
113.315 18.442 5421.000 3.000 0.000 0.000
113.315 18.442 5431.000 3.000 0.000 0.000
113.315 18.442 5441.000 3.000 0.000 0.000
113.315 18.442 5451.000 3.000 0.000 0.000
113.315 18.442 5461.000 3.000 0.000 0.000
113.315 18.442 5471.000 3.000 0.000 0.000
114.395 18.442 5371.000 3.000 0.000 0.000
114.395 18.442 5381.000 3.000 0.000 0.000
114.395 18.442 5391.000 3.000 0.000 0.000
114.395 18.442 5401.000 3.000 0.000 0.000
114.395 18.442 5411.000 3.000 0.000 0.000
114.395 18.442 5421.000 3.000 0.000 0.000
114.395 18.442 5431.000 3.000 0.000 0.000
114.395 18.442 5441.000 3.000 0.000 0.000
114.395 18.442 5451.000 3.000 0.000 0.000
114.395 18.442 5461.000 3.000 0.000 0.000
114.395 18.442 5471.000 3.000 0.000 0.000
115.474 18.442 5371.000 3.000 0.000 0.000
115.474 18.442 5381.000 3.000 0.000 0.000
115.474 18.442 5391.000 3.000 0.000 0.000
115.474 18.442 5401.000 3.000 0.000 0.000
115.474 18.442 5411.000 3.000 0.000 0.000
115.474 18.442 5421.000 3.000 0.000 0.000
115.474 18.442 5431.000 3.000 0.000 0.000
115.474 18.442 5441.000 3.000 0.000 0.000
115.474 18.442 5451.000 3.000 0.000 0.000
115.474 18.442 5461.000 3.000 0.000 0.000
115.474 18.442 5471.000 3.000 0.000 0.000
116.554 18.442 5371.000 3.000 0.000 0.000
116.554 18.442 5381.000 3.000 0.000 0.000
116.554 18.442 5391.000 3.000 0.000 0.000
116.554 18.442 5401.000 3.000 0.000 0.000
116.554 18.442 5411.000 3.000 0.000 0.000
116.554 18.442 5421.000 3.000 0.000 0.000
116.554 18.442 5431.000 3.000 0.000 0.000
116.554 18.442 5441.000 3.000 0.000 0.000
116.554 18.442 5451.000 3.000 0.000 0.000
116.554 18.442 5461.000 3.000 0.000 0.000
116.554 18.442 5471.000 3.000 0.000 0.000
117.634 18.442 5371.000 3.000 0.000 0.000
117.634 18.442 5381.000 3.000 0.000 0.000
117.634 18.442 5391.000 3.000 0.000 0.000
117.634 18.442 5401.000 3.000 0.000 0.000
117.634 18.442 5411.000 3.000 0.000 0.000
117.634 18.442 5421.000 3.000 0.000 0.000
117.634 18.442 5431.000 3.000 0.000 0.000
117.634 18.442 5441.000 3.000 0.000 0.000
117.634 18.442 5451.000 3.000 0.000 0.000
117.634 18.442 5461.000 3.000 0.000 0.000
117.634 18.442 5471.000 3.000 0.000 0.000
118.713 18.442 5371.000 3.000 0.000 0.000
118.713 18.442 5381.000 3.000 0.000 0.000
118.713 18.442 5391.000 3.000 0.000 0.000
118.713 18.442 5401.000 3.000 0.000 0.000
118.713 18.442 5411.000 3.000 0.000 0.000
118.713 18.442 5421.000 3.000 0.000 0.000
118.713 18.442 5431.000 3.000 0.000 0.000
118.713 18.442 5441.000 3.000 0.000 0.000
118.713 18.442 5451.000 3.000 0.000 0.000
118.713 18.442 5461.000 3.000 0.000 0.000
118.713 18.442 5471.000 3.000 0.000 0.000
119.793 18.442 5371.000 3.000 0.000 0.000
119.793 18.442 5381.000 3.000 0.000 0.000
119.793 18.442 5391.000 3.000 0.000 0.000
119.793 18.442 5401.000 3.000 0.000 0.000
119.793 18.442 5411.000 3.000 0.000 0.000
119.793 18.442 5421.000 3.000 0.000 0.000
119.793 18.442 5431.000 3.000 0.000 0.000
119.793 18.442 5441.000 3.000 0.000 0.000
119.793 18.442 5451.000 3.000 0.000 0.000
119.793 18.442 5461.000 3.000 0.000 0.000
119.793 18.442 5471.000 3.000 0.000 0.000
120.873 18.442 5371.000 3.000 0.000 0.000
120.873 18.442 5381.000 3.000 0.000 0.000
120.873 18.442 5391.000 3.000 0.000 0.000
120.873 18.442 5401.000 3.000 0.000 0.000
120.873 18.442 5411.000 3.000 0.000 0.000
120.873 18.442 5421.000 3.000 0.000 0.000
120.873 18.442 5431.000 3.000 0.000 0.000
120.873 18.442 5441.000 3.000 0.000 0.000
120.873 18.442 5451.000 3.000 0.000 0.000
120.873 18.442 5461.000 3.000 0.000 0.000
120.873 18.442 5471.000 3.000 0.000 0.000
121.952 18.442 5371.000 3.000 0.000 0.000
121.952 18.442 5381.000 3.000 0.000 0.000
121.952 18.442 5391.000 3.000 0.000 0.000
121.952 18.442 5401.000 3.000 0.000 0.000
121.952 18.442 5411.000 3.000 0.000 0.000
121.952 18.442 5421.000 3.000 0.000 0.000
121.952 18.442 5431.000 3.000 0.000 0.000
121.952 18.442 5441.000 3.000 0.000 0.000
121.952 18.442 5451.000 3.000 0.000 0.000
121.952 18.442 5461.000 3.000 0.000 0.000
121.952 18.442 5471.000 3.000 0.000 0.000
132.748 18.442 5371.000 3.000 0.000 0.000
132.748 18.442 5381.000 3.000 0.000 0.000
132.748 18.442 5391.000 3.000 0.000 0.000
132.748 18.442 5401.000 3.000 0.000 0.000
132.748 18.442 5411.000 3.000 0.000 0.000
132.748 18.442 5421.000 3.000 0.000 0.000
132.748 18.442 5431.000 3.000 0.000 0.000
132.748 18.442 5441.000 3.000 0.000 0.000
132.748 18.442 5451.000 3.000 0.000 0.000
132.748 18.442 5461.000 3.000 0.000 0.000
132.748 18.442 5471.000 3.000 0.000 0.000
133.828 18.442 5371.000 3.000 0.000 0.000
133.828 18.442 5381.000 3.000 0.000 0.000
133.828 18.442 5391.000 3.000 0.000 0.000
133.828 18.442 5401.000 3.000 0.000 0.000
133.828 18.442 5411.000 3.000 0.000 0.000
133.828 18.442 5421.000 3.000 0.000 0.000
133.828 18.442 5431.000 3.000 0.000 0.000
133.828 18.442 5441.000 3.000 0.000 0.000
133.828 18.442 5451.000 3.000 0.000 0.000
133.828 18.442 5461.000 3.000 0.000 0.000
133.828 18.442 5471.000 3.000 0.000 0.000
134.908 18.442 5371.000 3.000 0.000 0.000
134.908 18.442 5381.000 3.000 0.000 0.000
134.908 18.442 5391.000 3.000 0.000 0.000
134.908 18.442 5401.000 3.000 0.000 0.000
134.908 18.442 5411.000 3.000 0.000 0.000
134.908 18.442 5421.000 3.000 0.000 0.000
134.908 18.442 5431.000 3.000 0.000 0.000
134.908 18.442 5441.000 3.000 0.000 0.000
134.908 18.442 5451.000 3.000 0.000 0.000
134.908 18.442 5461.000 3.000 0.000 0.000
134.908 18.442 5471.000 3.000 0.000 0.000
135.987 18.442 5371.000 3.000 0.000 0.000
135.987 18.442 5381.000 3.000 0.000 0.000
135.987 18.442 5391.000 3.000 0.000 0.000
135.987 18.442 5401.000 3.000 0.000 0.000
135.987 18.442 5411.000 3.000 0.000 0.000
135.987 18.442 5421.000 3.000 0.000 0.000
135.987 18.442 5431.000 3.000 0.000 0.000
135.987 18.442 5441.000 3.000 0.000 0.000
135.987 18.442 5451.000 3.000 0.000 0.000
135.987 18.442 5461.000 3.000 0.000 0.000
135.987 18.442 5471.000 3.000 0.000 0.000
137.067 18.442 5371.000 3.000 0.000 0.000
137.067 18.442 5381.000 3.000 0.000 0.000
137.067 18.442 5391.000 3.000 0.000 0.000
137.067 18.442 5401.000 3.000 0.000 0.000
137.067 18.442 5411.000 3.000 0.000 0.000
137.067 18.442 5421.000 3.000 0.000 0.000
137.067 18.442 5431.000 3.000 0.000 0.000
137.067 18.442 5441.000 3.000 0.000 0.000
137.067 18.442 5451.000 3.000 0.000 0.000
137.067 18.442 5461.000 3.000 0.000 0.000
137.067 18.442 5471.000 3.000 0.000 0.000
138.146 18.442 5371.000 3.000 0.000 0.000
138.146 18.442 5381.000 3.000 0.000 0.000
138.146 18.442 5391.000 3.000 0.000 0.000
138.146 18.442 5401.000 3.000 0.000 0.000
138.146 18.442 5411.000 3.000 0.000 0.000
138.146 18.442 5421.000 3.000 0.000 0.000
138.146 18.442 5431.000 3.000 0.000 0.000
138.146 18.442 5441.000 3.000 0.000 0.000
138.146 18.442 5451.000 3.000 0.000 0.000
138.146 18.442 5461.000 3.000 0.000 0.000
138.146 18.442 5471.000 3.000 0.000 0.000
139.226 18.442 5371.000 3.000 0.000 0.000
139.226 18.442 5381.000 3.000 0.000 0.000
139.226 18.442 5391.000 3.000 0.000 0.000
139.226 18.442 5401.000 3.000 0.000 0.000
139.226 18.442 5411.000 3.000 0.000 0.000
139.226 18.442 5421.000 3.000 0.000 0.000
139.226 18.442 5431.000 3.000 0.000 0.000
139.226 18.442 5441.000 3.000 0.000 0.000
139.226 18.442 5451.000 3.000 0.000 0.000
139.226 18.442 5461.000 3.000 0.000 0.000
139.226 18.442 5471.000 3.000 0.000 0.000
140.306 18.442 5371.000 3.000 0.000 0.000
140.306 18.442 5381.000 3.000 0.000 0.000
140.306 18.442 5391.000 3.000 0.000 0.000
140.306 18.442 5401.000 3.000 0.000 0.000
140.306 18.442 5411.000 3.000 0.000 0.000
140.306 18.442 5421.000 3.000 0.000 0.000
140.306 18.442 5431.000 3.000 0.000 0.000
140.306 18.442 5441.000 3.000 0.000 0.000
140.306 18.442 5451.000 3.000 0.000 0.000
140.306 18.442 5461.000 3.000 0.000 0.000
140.306 18.442 5471.000 3.000 0.000 0.000
141.385 18.442 5371.000 3.000 0.000 0.000
141.385 18.442 5381.000 3.000 0.000 0.000
141.385 18.442 5391.000 3.000 0.000 0.000
141.385 18.442 5401.000 3.000 0.000 0.000
141.385 18.442 5411.000 3.000 0.000 0.000
141.385 18.442 5421.000 3.000 0.000 0.000
141.385 18.442 5431.000 3.000 0.000 0.000
141.385 18.442 5441.000 3.000 0.000 0.000
141.385 18.442 5451.000 3.000 0.000 0.000
141.385 18.442 5461.000 3.000 0.000 0.000
141.385 18.442 5471.000 3.000 0.000 0.000
142.465 18.442 5371.000 3.000 0.000 0.000
142.465 18.442 5381.000 3.000 0.000 0.000
142.465 18.442 5391.000 3.000 0.000 0.000
142.465 18.442 5401.000 3.000 0.000 0.000
142.465 18.442 5411.000 3.000 0.000 0.000
142.465 18.442 5421.000 3.000 0.000 0.000
142.465 18.442 5431.000 3.000 0.000 0.000
142.465 18.442 5441.000 3.000 0.000 0.000
142.465 18.442 5451.000 3.000 0.000 0.000
142.465 18.442 5461.000 3.000 0.000 0.000
142.465 18.442 5471.000 3.000 0.000 0.000
143.544 18.442 5371.000 3.000 0.000 0.000
143.544 18.442 5381.000 3.000 0.000 0.000
143.544 18.442 5391.000 3.000 0.000 0.000
143.544 18.442 5401.000 3.000 0.000 0.000
143.544 18.442 5411.000 3.000 0.000 0.000
143.544 18.442 5421.000 3.000 0.000 0.000
143.544 18.442 5431.000 3.000 0.000 0.000
143.544 18.442 5441.000 3.000 0.000 0.000
143.544 18.442 5451.000 3.000 0.000 0.000
143.544 18.442 5461.000 3.000 0.000 0.000
143.544 18.442 5471.000 3.000 0.000 0.000
144.624 18.442 5371.000 3.000 0.000 0.000
144.624 18.442 5381.000 3.000 0.000 0.000
144.624 18.442 5391.000 3.000 0.000 0.000
144.624 18.442 5401.000 3.000 0.000 0.000
144.624 18.442 5411.000 3.000 0.000 0.000
144.624 18.442 5421.000 3.000 0.000 0.000
144.624 18.442 5431.000 3.000 0.000 0.000
144.624 18.442 5441.000 3.000 0.000 0.000
144.624 18.442 5451.000 3.000 0.000 0.000
144.624 18.442 5461.000 3.000 0.000 0.000
144.624 18.442 5471.000 3.000 0.000 0.000
145.704 18.442 5371.000 3.000 0.000 0.000
145.704 18.442 5381.000 3.000 0.000 0.000
145.704 18.442 5391.000 3.000 0.000 0.000
145.704 18.442 5401.000 3.000 0.000 0.000
145.704 18.442 5411.000 3.000 0.000 0.000
145.704 18.442 5421.000 3.000 0.000 0.000
145.704 18.442 5431.000 3.000 0.000 0.000
145.704 18.442 5441.000 3.000 0.000 0.000
145.704 18.442 5451.000 3.000 0.000 0.000
145.704 18.442 5461.000 3.000 0.000 0.000
145.704 18.442 5471.000 3.000 0.000 0.000
111.156 19.203 5371.000 3.000 0.000 0.000
111.156 19.203 5381.000 3.000 0.000 0.000
111.156 19.203 5391.000 3.000 0.000 0.000
111.156 19.203 5401.000 3.000 0.000 0.000
111.156 19.203 5411.000 3.000 0.000 0.000
111.156 19.203 5421.000 3.000 0.000 0.000
111.156 19.203 5431.000 3.000 0.000 0.000
111.156 19.203 5441.000 3.000 0.000 0.000
111.156 19.203 5451.000 3.000 0.000 0.000
111.156 19.203 5461.000 3.000 0.000 0.000
111.156 19.203 5471.000 3.000 0.000 0.000
112.236 19.203 5371.000 3.000 0.000 0.000
112.236 19.203 5381.000 3.000 0.000 0.000
112.236 19.203 5391.000 3.000 0.000 0.000
112.236 19.203 5401.000 3.000 0.000 0.000
112.236 19.203 5411.000 3.000 0.000 0.000
112.236 19.203 5421.000 3.000 0.000 0.000
112.236 19.203 5431.000 3.000 0.000 0.000
112.236 19.203 5441.000 3.000 0.000 0.000
112.236 19.203 5451.000 3.000 0.000 0.000
112.236 19.203 5461.000 3.000 0.000 0.000
112.236 19.203 5471.000 3.000 0.000 0.000
113.315 19.203 5371.000 3.000 0.000 0.000
113.315 19.203 5381.000 3.000 0.000 0.000
113.315 19.203 5391.000 3.000 0.000 0.000
113.315 19.203 5401.000 3.000 0.000 0.000
113.315 19.203 5411.000 3.000 0.000 0.000
113.315 19.203 5421.000 3.000 0.000 0.000
113.315 19.203 5431.000 3.000 0.000 0.000
113.315 19.203 5441.000 3.000 0.000 0.000
113.315 19.203 5451.000 3.000 0.000 0.000
113.315 19.203 5461.000 3.000 0.000 0.000
113.315 19.203 5471.000 3.000 0.000 0.000
114.395 19.203 5371.000 3.000 0.000 0.000
